# Golden corpus for the ingredient parser — item 4 of docs/shopping-parser.md.
#
# Tab-separated:  line <TAB> quantity <TAB> unit <TAB> name <TAB> qualifier
# An empty unit or qualifier is an empty field. Blank lines and # are ignored.
#
# A line starting with ~ is a KNOWN GAP: the expectation is what the parser
# *should* produce, and it currently doesn't. The test asserts these still
# fail, so fixing one tells you to promote it rather than passing silently.
#
# Adding a case is one line. That is the whole point — every other item on
# the list is a heuristic, and heuristics regress each other.

# --- plain quantities and units -------------------------------------------
1 tbsp oregano	1	tbsp	oregano
1 cup cornmeal	1	cup	cornmeal

# --- a step wearing an ingredient's clothes (item 7) -----------------------
1 tablespoon of all purpose flour dissolve in 1/4 cup water	1	tbsp	flour
2 tbsp cornstarch dissolved in 2 tbsp water	2	tbsp	cornstarch
1 cup water combine with the cornstarch	1	cup	water
1 cup rice rinse until the water runs clear	1	cup	rice

# --- how much it comes to once it's prepared -------------------------------
# "to yield 1 tablespoon" restates the amount after chopping. You buy the two
# sprigs, so the count on the row is already right and the clause is a note.
# Left in the name it also fed readTrailingUnit the *yield's* unit: the ginger
# line below used to come out measured in tablespoons with no amount at all.
2 sprigs fresh oregano to yield 1 tablespoon chopped	2	sprig	oregano
1 small red onion to yield 1/4 cup chopped	1		red onion
6 or 7 sprigs marjoram to make about 2 teaspoons finely chopped	6.5	sprig	marjoram
1 bunch parsley to equal 1/2 cup chopped	1	bunch	parsley
Fresh ginger to yield 1 tablespoon, coarsely grated	0		ginger
# "Enough" is a hedge, not a name. Without stripping it, the alternation below
# read as two two-word options and confidently kept "enough fresh".
Enough fresh or frozen ginger to yield 1 tablespoon grated	0		ginger
# No amount after the clause means it says what the flour is *for*, not how
# much it comes to. Cutting there would cut the point of the line.
1 tablespoon flour to make a roux	1	tbsp	flour to make a roux

# --- verbs that are part of a name and must survive ------------------------
1 cup whipping cream	1	cup	whipping cream
2 tbsp cooking oil	2	tbsp	cooking oil
2 cups cooked rice	2	cup	cooked rice
# "chopped" is only stripped when it leads, so this keeps it. That's a
# normalize question (item 8), not an item 7 one — what matters here is that
# "chopped" did NOT get read as an instruction and take the spinach with it.
1 package frozen chopped spinach, thawed and squeezed dry	1	package	frozen chopped spinach
1 box cake mix	1	box	cake mix
# A verb with no connective after it is naming a product, not giving a step.
1 jar tikka masala simmer sauce	1	jar	tikka masala simmer sauce
# ...and when it is a step, the word that introduced it goes too.
1 tbsp olive oil to drizzle on top	1	tbsp	olive oil

# --- derived ingredients --------------------------------------------------
# The count belongs to the fruit: you buy one lemon to get its juice.
juice of 1 lemon	1		lemon juice
zest of 1 orange	1		orange zest
Grated zest of 2 lemons	2		lemon zest
juice of 2 limes	2		lime juice

# ==========================================================================
# KNOWN GAPS — the expectation is right, the parser isn't there yet.
# ==========================================================================

# Two ingredients on one line. Splitting them is its own change.
# "Salt and pepper to taste" is not here any more, and not because it was
# forgotten: two ingredients on one line are split by parseIngredientLines,
# which this file cannot express — every row here is one line in, one parse
# out. See tests/ingredient-splitting.test.ts.
#
# A "plus" after the name is the same shape and is still a gap: the second
# amount stays in the name.
~1 cup sugar plus 2 tbsp butter	1	cup	sugar

# The same amount stated twice with nothing between the two — what a recipe
# plugin emits when the page shows both units ("1 stick" in black, "1/2 cup of
# butter" in grey) and the JSON-LD flattens them into one string.
#
# This is a gap on purpose, not an oversight. The shape is exactly the shape of
# an *additive* compound amount:
#
#     1 pound 2 ounces ground beef   — 1 lb PLUS 2 oz, one and a bit pounds
#     1 stick 1/2 cup of butter      — 1 stick IS 1/2 cup, one amount twice
#
# Nothing structural separates them, and `stick` is deliberately non-convertible
# (a cinnamon stick is not half a cup), so no conversion test can settle it
# either. 23 lines in 179,000 have this shape. Guessing would turn a correct
# "1 lb 2 oz" into a wrong one to fix a rarer case, which is the wrong trade —
# the row draws an invariant flag as it is, and "This is wrong" fixes it for
# good.
~1 stick 1/2 cup of butter	1	stick	butter
